Agenda,ClassMaterial,Age,Experience,FAQ,Grades,Gender,"PostCOVID changes","Marca temporal",None,Other,OtherBot,Provided,Sector,Slack,"Messaging Organization",Telegram,Degrees,WhatsApp,Discipline
1,0,45-55,"15-25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:53:50",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado medio, Grado superior",1,Tecnología
0,1,"Más de 55","más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 22:03:16",0,1,0,0,Vocational,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado medio",1,Tecnología
0,1,45-55,"más de 25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 22:04:47",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,Tecnología
0,1,45-55,"15-25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 22:05:10",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",1,Tecnología
1,0,"Más de 55","15-25 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 22:05:14",0,1,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",1,0
1,1,45-55,"15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 22:22:57",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio",1,Tecnología
0,1,35-45,"0-5 años",0,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 22:22:57",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",1,"Grado medio, Grado superior",0,Ciencias
1,0,35-45,"0-5 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 22:29:41",0,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",1,Ciencias
1,1,35-45,"15-25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 22:51:40",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación o instituto (profesores y estudiantes)",0,"Grado superior",0,Tecnología
0,0,0,0,0,0,0,0,"8/02/2021 22:52:45",0,0,0,0,Vocational,0,0,0,0,0,0
1,1,45-55,"más de 25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 23:16:23",0,0,0,0,Vocational,0,"Un grupo para el curso completo (profesores y estudiantes)",1,"Grado medio, Grado superior",1,Tecnología
0,0,35-45,"5-15 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 23:24:26",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",0,Tecnología
1,0,45-55,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 23:37:20",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",1,Tecnología
0,1,45-55,"0-5 años",0,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 0:15:14",1,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",0,Tecnología
1,0,45-55,"0-5 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 6:36:45",0,0,0,1,Vocational,1,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Tecnología
0,1,45-55,"más de 25 años",0,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 6:42:11",1,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,Tecnología
1,1,35-45,"0-5 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 8:01:08",0,1,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",0,Tecnología
1,0,45-55,"15-25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 8:01:36",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Tecnología
1,0,"Más de 55","más de 25 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 8:28:45",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio",0,"Ciencias Sociales"
0,1,45-55,"más de 25 años",0,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 8:28:49",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior, CETIC",0,Tecnología
1,0,45-55,"más de 25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 8:49:14",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",1,Tecnología
1,1,35-45,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 9:41:04",0,0,0,0,Vocational,1,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación o instituto (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",1,"Grado superior",0,Tecnología
0,0,45-55,"15-25 años",1,1,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 9:44:12",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado superior",1,Tecnología
1,1,35-45,"5-15 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 9:44:51",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,Tecnología
0,1,35-45,"0-5 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 9:48:27",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Tecnología
1,1,35-45,"15-25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 9:50:33",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio",0,Tecnología
1,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 9:50:57",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado medio, Grado superior",1,Tecnología
1,0,35-45,"5-15 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 9:52:54",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",1,"Grado superior",1,Tecnología
1,0,25-35,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 9:58:16",0,1,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior, Bachillerato",0,Tecnología
1,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 10:06:09",1,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,Tecnología
1,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 10:12:58",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado medio",1,Tecnología
1,0,35-45,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 10:13:54",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,0
1,0,25-35,"0-5 años",1,1,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 10:17:16",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Ciencias
0,1,45-55,"0-5 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 10:27:31",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,Ciencias
1,1,45-55,"0-5 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 10:46:00",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",1,"Ciencias Sociales"
0,1,45-55,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 11:09:38",0,1,0,0,Vocational,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado medio, Grado superior",0,"Ciencias Sociales"
1,1,"Más de 55","más de 25 años",1,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 11:13:38",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,"Ciencias Sociales"
1,1,"Más de 55","más de 25 años",1,1,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 11:26:17",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,"Ciencias Sociales"
1,1,45-55,"más de 25 años",1,1,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 16:14:29",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Aula de Mayores/Extensión Universitaria",0,Tecnología
1,1,"Más de 55","más de 25 años",0,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 16:53:56",0,0,0,1,Vocational,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado medio",1,0
0,0,45-55,"0-5 años",1,0,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 17:33:24",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,0
1,0,45-55,"15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 17:33:43",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado superior",1,Tecnología
0,0,45-55,"15-25 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 18:10:20",0,0,0,1,Vocational,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado superior",0,Tecnología
0,1,"Más de 55","más de 25 años",0,1,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 18:29:45",0,1,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Tecnología
1,1,35-45,"0-5 años",1,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 18:33:36",0,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",1,Tecnología
1,0,35-45,"0-5 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 18:41:08",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",1,Tecnología
0,1,35-45,"0-5 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:14:44",0,1,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,Tecnología
1,1,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:14:48",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",1,Tecnología
1,1,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:16:56",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",1,Tecnología
0,1,35-45,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:23:10",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,Tecnología
1,0,25-35,"0-5 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:35:45",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,Ciencias
0,1,45-55,"15-25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:46:26",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,Tecnología
0,0,45-55,"5-15 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 19:52:39",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Tecnología
0,1,35-45,"15-25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:24:11",0,0,0,1,Vocational,1,"Un grupo con los estudiantes de mi asignatura",1,"Grado medio, Bachillerato",0,Tecnología
1,0,45-55,"15-25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:31:14",0,0,0,1,Vocational,1,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",0,Tecnología
1,0,45-55,"15-25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:35:30",0,0,0,0,Vocational,1,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado superior",0,Tecnología
1,0,45-55,"5-15 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:39:25",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio",0,Tecnología
1,1,45-55,"15-25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:56:40",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",1,Tecnología
1,1,35-45,"5-15 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:58:42",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado medio",1,Tecnología
1,0,45-55,"15-25 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:07:52",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio, Grado superior",1,Tecnología
1,1,45-55,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:13:50",1,0,0,0,Vocational,1,"Un grupo con los estudiantes de mi asignatura",1,"Grado medio",0,Tecnología
0,0,45-55,"más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:49:43",0,1,1,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado superior",1,Tecnología
0,1,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 6:57:31",0,0,0,0,Vocational,1,"Un grupo con los estudiantes de mi asignatura",1,"Grado superior",0,Tecnología
1,1,"Más de 55","más de 25 años",0,0,Mujer,"Antes usaba Moodle","13/02/2021 8:08:12",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado medio",1,Tecnología
